total,kl,recon,reward,continue,grad_norm
1.0107399225234985,1.001709222793579,0.004616649355739355,1.506805438111769e-05,0.004399109166115522,0.4391044080257416
1.016701340675354,1.0034106969833374,0.011990562081336975,1.4209747860149946e-05,0.0012859225971624255,0.17688345909118652
1.0198915004730225,1.004565715789795,0.011953833512961864,1.6307831174344756e-05,0.0033556686248630285,0.33611273765563965
1.010422706604004,1.0012861490249634,0.007237625308334827,1.5926361811580136e-05,0.0018829535692930222,0.17886364459991455
1.0109177827835083,1.0003070831298828,0.007948040962219238,1.8024444216280244e-05,0.002644667634740472,0.12644296884536743
1.0105701684951782,1.002123236656189,0.005119924899190664,1.8882752556237392e-05,0.003308190731331706,0.35171306133270264
1.0150560140609741,1.0021628141403198,0.006757013499736786,1.5497207641601562e-05,0.006120641715824604,0.4096488952636719
1.0092992782592773,1.0008525848388672,0.006639102939516306,1.8405915398034267e-05,0.0017892029136419296,0.31592294573783875
1.0138190984725952,1.0028825998306274,0.009351182729005814,1.5997886293916963e-05,0.0015694181201979518,0.24440918862819672
1.0138452053070068,1.0016727447509766,0.01029196847230196,1.7023086911649443e-05,0.0018634878797456622,0.1878812462091446
1.0129201412200928,1.0029791593551636,0.0065896036103367805,1.7333031792077236e-05,0.0033340901136398315,0.4718296527862549
1.013027548789978,1.0015126466751099,0.008738027885556221,1.6832351320772432e-05,0.0027601097244769335,0.20737722516059875
1.0162453651428223,1.0024443864822388,0.006099787540733814,1.7762184143066406e-05,0.007683455944061279,0.3710689842700958
1.0130412578582764,1.0013469457626343,0.007659432478249073,1.723766399663873e-05,0.004017536994069815,0.28285476565361023
1.010743498802185,1.0010591745376587,0.004884668625891209,1.5521049135713838e-05,0.004784124903380871,0.33890751004219055
1.0152182579040527,1.0038251876831055,0.008343751542270184,1.869201696536038e-05,0.00303063727915287,0.20499873161315918
1.01165771484375,1.0005511045455933,0.007514630444347858,1.6498566765221767e-05,0.003575534326955676,0.1484760195016861
1.0210864543914795,1.004677653312683,0.011918527074158192,1.8358230590820312e-05,0.004471925552934408,0.3260839879512787
1.0214778184890747,1.0028520822525024,0.012211042456328869,2.0170211428194307e-05,0.006394507829099894,0.7498456239700317
1.0160208940505981,1.0030511617660522,0.008611530996859074,1.7333031792077236e-05,0.004340830724686384,0.3000779449939728
1.013761043548584,1.0010186433792114,0.007288296706974506,1.6450881958007812e-05,0.005437588784843683,0.39159095287323
1.0114234685897827,1.0026997327804565,0.006762117147445679,1.6427040463895537e-05,0.0019450936233624816,0.2757333219051361
1.0084501504898071,1.0007860660552979,0.005706543568521738,1.4352798643813003e-05,0.001943264389410615,0.1629345715045929
1.015648603439331,1.0023424625396729,0.005582941230386496,1.754760705807712e-05,0.007705682422965765,0.4660646915435791
1.0132032632827759,1.0002743005752563,0.008028890937566757,1.869201696536038e-05,0.004881441127508879,0.35047370195388794
1.012442708015442,1.001543402671814,0.006905631627887487,1.7499924069852568e-05,0.0039760516956448555,0.2897449731826782
1.0078940391540527,1.0011671781539917,0.005172352306544781,1.6188621884793974e-05,0.0015383281279355288,0.16508720815181732
1.020978569984436,1.0051308870315552,0.010847666300833225,1.9001961845788173e-05,0.0049810162745416164,0.6168727278709412
1.0166562795639038,1.0019463300704956,0.007269767113029957,1.971721758309286e-05,0.007420498877763748,0.352627158164978
1.0125130414962769,1.0007994174957275,0.008260995149612427,1.659393274167087e-05,0.0034361158031970263,0.38535845279693604
1.0096338987350464,1.0017999410629272,0.005687512457370758,1.7714501154841855e-05,0.002128739608451724,0.21498268842697144
1.0088971853256226,1.000585913658142,0.005936937872320414,1.780986895028036e-05,0.00235648057423532,0.15348929166793823
1.011872410774231,1.0008519887924194,0.006670726928859949,1.7952919733943418e-05,0.004331664647907019,0.3252294361591339
1.0129084587097168,1.00338613986969,0.00656037637963891,1.71661376953125e-05,0.0029448061250150204,0.31961625814437866
1.0148906707763672,1.0035772323608398,0.007807296700775623,1.6307831174344756e-05,0.0034898172598332167,0.21158093214035034
1.0151472091674805,1.0051698684692383,0.007888538762927055,1.506805438111769e-05,0.0020737142767757177,0.2787834107875824
1.0146924257278442,1.0010889768600464,0.007626615464687347,1.8024444216280244e-05,0.005958780646324158,0.3432655334472656
1.0102167129516602,1.0010480880737305,0.005640794988721609,1.6498566765221767e-05,0.003511472139507532,0.28324827551841736
1.0107890367507935,1.0011892318725586,0.006633672397583723,1.6546249753446318e-05,0.0029496147762984037,0.3839617371559143
1.0109800100326538,1.001007080078125,0.007545906584709883,1.71661376953125e-05,0.0024097783025354147,0.3927161395549774
1.008190393447876,1.000581979751587,0.00625836243852973,1.7499924069852568e-05,0.0013324657920747995,0.17723405361175537
1.013611912727356,1.000266671180725,0.0074414098635315895,1.661777605477255e-05,0.005887242965400219,0.5697115063667297
1.0130490064620972,1.000828504562378,0.00611380860209465,1.5854835510253906e-05,0.006090864539146423,0.4679844081401825
1.0105020999908447,1.0011413097381592,0.006662406027317047,1.831054760259576e-05,0.002680092817172408,0.17438441514968872
1.0086818933486938,1.0004066228866577,0.005268957000225782,1.6975403923424892e-05,0.0029894656036049128,0.17952542006969452
1.0104886293411255,1.0016034841537476,0.00639745919033885,1.640319896978326e-05,0.002471259795129299,0.2703549563884735
1.0217691659927368,1.0003668069839478,0.005944713018834591,2.2101403374108486e-05,0.015435618348419666,1.316248893737793
1.0181385278701782,1.0039989948272705,0.009037590585649014,0.00042159558506682515,0.004680291283875704,0.27459266781806946
1.0635347366333008,1.0061588287353516,0.008686408400535583,0.022514963522553444,0.026174593716859818,2.6580028533935547
1.3371214866638184,1.0015686750411987,0.006445853505283594,0.2957143783569336,0.03339257463812828,5.479838848114014
1.114410400390625,1.0071767568588257,0.007361111231148243,0.08802292495965958,0.011849700473248959,2.0614473819732666
1.230980396270752,1.0017750263214111,0.007515035569667816,0.205647811293602,0.016042441129684448,2.609651565551758
1.0909016132354736,1.0035260915756226,0.010929669253528118,0.05893886089324951,0.017506927251815796,1.4317805767059326
1.0398626327514648,1.0035284757614136,0.012969977222383022,0.018102003261446953,0.005262124817818403,0.6612787842750549
1.0996860265731812,1.000915765762329,0.013553849421441555,0.07629130035638809,0.00892508402466774,1.827340841293335
1.0548884868621826,1.004929780960083,0.012761262245476246,0.027502013370394707,0.00969543308019638,0.9551975131034851
1.0455292463302612,1.0013319253921509,0.014256501570343971,0.016876602545380592,0.013064290396869183,0.688729465007782
1.096956729888916,1.0006675720214844,0.013053596019744873,0.05353996902704239,0.029695486649870872,1.4914345741271973
1.0783592462539673,1.0014199018478394,0.013620564714074135,0.04646182060241699,0.016856873407959938,1.1036895513534546
1.0751993656158447,1.0055073499679565,0.01696774736046791,0.016933584585785866,0.03579063341021538,0.9330141544342041
1.0468835830688477,1.0057964324951172,0.013491972349584103,0.010424233041703701,0.01717093028128147,0.726871907711029
1.096435546875,1.0067819356918335,0.013950708322227001,0.030542612075805664,0.04516032710671425,1.4007296562194824
1.0694345235824585,1.004421591758728,0.016355549916625023,0.02501983754336834,0.02363756112754345,0.8977819085121155
1.0389552116394043,1.0006526708602905,0.011704797856509686,0.009203123860061169,0.01739465817809105,0.702864408493042
1.1151173114776611,1.002291202545166,0.01338720228523016,0.011963630095124245,0.08747533708810806,3.171541452407837
1.0504506826400757,1.0016472339630127,0.012166699394583702,0.015471482649445534,0.021165229380130768,0.8595228791236877
1.0556132793426514,1.0018471479415894,0.020165789872407913,0.0143370870500803,0.01926330290734768,0.702445924282074
1.0846182107925415,1.0040174722671509,0.018047619611024857,0.005328035447746515,0.05722508579492569,0.6913872957229614
1.1011667251586914,1.0016233921051025,0.012536312453448772,0.005135059356689453,0.08187196403741837,0.7269673347473145
1.0919080972671509,1.0015896558761597,0.01629711501300335,0.008604216389358044,0.06541716307401657,0.5234100222587585
1.0653094053268433,1.0045989751815796,0.015482400543987751,0.008231401443481445,0.03699655458331108,0.46790531277656555
1.062413215637207,1.0061620473861694,0.018523359671235085,0.005241489503532648,0.03248636797070503,0.4357410967350006
1.062762975692749,1.0062223672866821,0.013500960543751717,0.0035143375862389803,0.03952541574835777,0.4719993770122528
1.070068120956421,1.0003118515014648,0.015663782134652138,0.005821347236633301,0.04827113077044487,0.37366196513175964
1.058078408241272,1.0039148330688477,0.013099226169288158,0.00754017848521471,0.033524204045534134,0.4767307639122009
1.035575270652771,1.0012212991714478,0.011090068146586418,0.005937051959335804,0.017326856032013893,0.5006958842277527
1.0683609247207642,1.0050874948501587,0.018786253407597542,0.003747534705325961,0.04073959216475487,0.5096050500869751
1.0400516986846924,1.0028032064437866,0.014229724183678627,0.0029218196868896484,0.020096955820918083,0.30789443850517273
1.0501060485839844,1.004285216331482,0.015110477805137634,0.00416519632562995,0.026545116677880287,0.4257420301437378
1.0469703674316406,1.001784324645996,0.018741613253951073,0.004789304919540882,0.021655095741152763,0.32791683077812195
1.0553621053695679,1.002113699913025,0.02271830476820469,0.0029517889488488436,0.027578318491578102,0.25816503167152405
1.0356435775756836,1.0017198324203491,0.015206090174615383,0.002126455307006836,0.0165911465883255,0.16059334576129913
1.0454514026641846,1.0012073516845703,0.01678626239299774,0.00231840624473989,0.025139475241303444,0.2696193754673004
1.0661522150039673,1.0050781965255737,0.016053209081292152,0.0030090571381151676,0.04201168939471245,0.6457710266113281
1.0592403411865234,1.0031254291534424,0.01636630669236183,0.0029335736762732267,0.03681488707661629,0.2928631007671356
1.0519391298294067,1.000382423400879,0.012573842890560627,0.0027846575248986483,0.03619827702641487,0.33409827947616577
1.0386199951171875,1.0007234811782837,0.010807501152157784,0.0016710282070562243,0.025417959317564964,0.21700182557106018
1.057340145111084,1.0055757761001587,0.014447376132011414,0.001472735428251326,0.035844285041093826,0.44078168272972107
1.0366424322128296,1.000751256942749,0.011578905396163464,0.002170825144276023,0.022141484543681145,0.2230360358953476
1.0438657999038696,1.0006686449050903,0.008253892883658409,0.002484607743099332,0.03245861083269119,0.2743337154388428
1.0273714065551758,1.003340244293213,0.011847474612295628,0.0017085314029827714,0.010475103743374348,0.4010979235172272
1.0335133075714111,1.0004633665084839,0.00943645741790533,0.0012541294563561678,0.022359386086463928,0.1777292788028717
1.0303854942321777,1.0020496845245361,0.014467275701463223,0.001231336616910994,0.012637251988053322,0.24505141377449036
1.028122901916504,1.0008028745651245,0.01039952877908945,0.0014905929565429688,0.01542982179671526,0.19040729105472565
1.0370675325393677,1.0029724836349487,0.01688908040523529,0.0016594649059697986,0.015546450391411781,0.2327604442834854
1.0514566898345947,1.003505825996399,0.01606871373951435,0.0013189315795898438,0.03056327812373638,0.27860602736473083
1.0469049215316772,1.0070724487304688,0.015587377361953259,0.0009783745044842362,0.02326676808297634,0.3300526738166809
1.033509612083435,1.0003618001937866,0.012538798153400421,0.0010342597961425781,0.01957475207746029,0.18323661386966705
1.0453659296035767,1.003692388534546,0.015240644104778767,0.001433563302271068,0.024999309331178665,0.2936231791973114
1.041844367980957,1.0005522966384888,0.012308827601373196,0.0015332222683355212,0.02744995430111885,0.3780163824558258
1.0425180196762085,1.0018774271011353,0.014482736587524414,0.0012137651210650802,0.02494402788579464,0.26582708954811096
1.0381745100021362,1.0051134824752808,0.016987072303891182,0.0008154392126016319,0.015258587896823883,0.30057501792907715
1.0315834283828735,1.0031887292861938,0.012690751813352108,0.0008450031164102256,0.014858958311378956,0.3360688388347626
1.0469847917556763,1.00478196144104,0.014325416646897793,0.00099267961923033,0.026884837076067924,0.27208441495895386
1.0436018705368042,1.0017911195755005,0.015119323506951332,0.00116052629891783,0.02553088776767254,0.2599855959415436
1.0326831340789795,1.0053813457489014,0.014387381263077259,0.0009007215849123895,0.01201363280415535,0.2567290663719177
1.0260335206985474,1.000960350036621,0.011727898381650448,0.0008535623783245683,0.01249169372022152,0.2319420576095581
1.0244665145874023,1.00041663646698,0.009675676003098488,0.0007572174072265625,0.01361700426787138,0.28218188881874084
1.0204869508743286,1.0010408163070679,0.013817712664604187,0.0007232666248455644,0.004905201494693756,0.1499761939048767
1.0466768741607666,1.0022518634796143,0.011204236187040806,0.0006949424860067666,0.03252582624554634,0.4101932942867279
1.0271960496902466,1.0001717805862427,0.009933250024914742,0.0007087946287356317,0.01638217084109783,0.19052274525165558
1.0438649654388428,1.0009955167770386,0.011413756757974625,0.0005839825025759637,0.03087163344025612,0.596803605556488
1.0390288829803467,1.0012497901916504,0.013187999837100506,0.0006226063123904169,0.023968486115336418,0.2178475707769394
1.0328108072280884,1.0012799501419067,0.010114078409969807,0.0005920410039834678,0.020824749022722244,0.5288491249084473
1.037166714668274,1.0000897645950317,0.007828707806766033,0.0006062984466552734,0.02864198200404644,0.9701449275016785
1.0521601438522339,1.010907530784607,0.018468618392944336,0.0005918979877606034,0.022192178294062614,0.6623887419700623
1.0297082662582397,1.002891182899475,0.007906039245426655,0.0005201339954510331,0.018390914425253868,0.19153793156147003
1.0259954929351807,1.000706672668457,0.013035319745540619,0.0006252050516195595,0.011628258042037487,0.2800667881965637
1.0327428579330444,1.0016173124313354,0.009170192293822765,0.0006040334701538086,0.021351337432861328,0.5441046953201294
1.0426229238510132,1.0086673498153687,0.018774237483739853,0.0006178140756674111,0.014563401229679585,0.40604615211486816
1.0304821729660034,1.0009733438491821,0.014132032170891762,0.0005584001773968339,0.014818454161286354,0.31896790862083435
1.0313425064086914,1.0005438327789307,0.013398704119026661,0.0006223440286703408,0.01677761785686016,0.2434605211019516
1.0265284776687622,1.0018281936645508,0.012532228603959084,0.0006562471389770508,0.011511830613017082,0.16568869352340698
1.0262943506240845,1.0011218786239624,0.017624426633119583,0.0006988287204876542,0.006849316414445639,0.18427316844463348
1.0229957103729248,1.0027382373809814,0.008615424856543541,0.0005761146894656122,0.011065992526710033,0.28130894899368286
1.0300809144973755,1.0081837177276611,0.008799633011221886,0.0005357980844564736,0.012561646290123463,0.5529314279556274
