total,kl,recon,reward,continue,grad_norm
1.0082995891571045,1.000128149986267,0.00611938675865531,1.99794776563067e-05,0.002032053889706731,0.2660018503665924
1.010320782661438,1.0002598762512207,0.005631613079458475,1.823902130126953e-05,0.0044110617600381374,0.2395307868719101
1.0093023777008057,1.0005534887313843,0.006377703044563532,1.800060272216797e-05,0.0023532125633209944,0.2132502645254135
1.0164237022399902,1.001068115234375,0.007738541811704636,1.9216537111788057e-05,0.0075978562235832214,0.5261101722717285
1.0109339952468872,1.0017151832580566,0.007337534334510565,1.8048287529381923e-05,0.0018631884595379233,0.19783347845077515
1.0172475576400757,1.0006284713745117,0.006379419472068548,2.0003319150418974e-05,0.01021964568644762,0.5861442685127258
1.0106831789016724,1.0007588863372803,0.004748287610709667,2.0503997802734375e-05,0.005155470222234726,0.3114316463470459
1.0187220573425293,1.002844214439392,0.006573161575943232,1.6355514162569307e-05,0.009288297966122627,0.5647817850112915
1.0142251253128052,1.0015453100204468,0.007052894216030836,1.7881393432617188e-05,0.005609037354588509,0.5080956816673279
1.0096173286437988,1.0002355575561523,0.005814761389046907,1.7762184143066406e-05,0.003549218876287341,0.205871120095253
1.0074774026870728,1.0006603002548218,0.006175328511744738,1.8405915398034267e-05,0.0006234094616957009,0.11368080228567123
1.0105832815170288,1.0008652210235596,0.0060448674485087395,1.94787990039913e-05,0.003653711173683405,0.3436906039714813
1.0095398426055908,1.0014728307724,0.005444737151265144,1.9335746401338838e-05,0.0026029334403574467,0.31727516651153564
1.0099167823791504,1.0009716749191284,0.0048184581100940704,1.5735626220703125e-05,0.0041109113954007626,0.19669018685817719
1.011056900024414,1.0002657175064087,0.005822672508656979,1.8215179807157256e-05,0.004950293805450201,0.5129162073135376
1.014117956161499,1.0020948648452759,0.008327210322022438,1.5544892448815517e-05,0.0036803463008254766,0.412935733795166
1.0144840478897095,1.0008624792099,0.00832329411059618,1.8382072084932588e-05,0.005279858130961657,0.40119948983192444
1.0127087831497192,1.0001052618026733,0.004926122259348631,1.5807152522029355e-05,0.007661606650799513,0.412113219499588
1.0139760971069336,1.003151774406433,0.007178280036896467,1.7929078239831142e-05,0.0036281899083405733,0.2911403477191925
1.0125106573104858,1.0005590915679932,0.005134755279868841,1.9288063413114287e-05,0.006797583308070898,0.34784507751464844
1.00920832157135,1.0016272068023682,0.005601254291832447,1.6570091247558594e-05,0.001963201677426696,0.15437550842761993
1.0112920999526978,1.0019006729125977,0.006116955541074276,2.0885467165498994e-05,0.0032535851933062077,0.3394913375377655
1.013763189315796,1.000611424446106,0.0073937177658081055,1.99794776563067e-05,0.005738059990108013,0.7477236986160278
1.012403964996338,1.0011239051818848,0.00558431213721633,1.6903877622098662e-05,0.005678725428879261,0.45657140016555786
1.0091760158538818,1.0,0.005142922978848219,1.7929078239831142e-05,0.0040151565335690975,0.30877286195755005
1.0141850709915161,1.001357078552246,0.008072900585830212,1.5163422176556196e-05,0.004740030970424414,0.3989637792110443
1.009742021560669,1.0008412599563599,0.005687769968062639,1.876354326668661e-05,0.003194372868165374,0.4142569899559021
1.0101608037948608,1.0010708570480347,0.005072446074336767,1.8906594050349668e-05,0.003998559433966875,0.4276809096336365
1.0088846683502197,1.0003385543823242,0.006684592459350824,1.6880036127986386e-05,0.001844598911702633,0.13983123004436493
1.010401725769043,1.000549077987671,0.006845021154731512,1.7380714780301787e-05,0.002990214852616191,0.4365343153476715
1.0108925104141235,1.0027188062667847,0.007128802128136158,1.449584942747606e-05,0.00103028304874897,0.09626532346010208
1.0121686458587646,1.0002588033676147,0.006563875358551741,1.8739699953584932e-05,0.005327183287590742,0.44399720430374146
1.0077743530273438,1.0003489255905151,0.00541702751070261,1.6880036127986386e-05,0.0019914854783564806,0.1489812582731247
1.0196226835250854,1.0014880895614624,0.008769388310611248,2.0766257875948213e-05,0.009344506077468395,0.38280409574508667
1.0180349349975586,1.0006240606307983,0.008284679614007473,2.059936559817288e-05,0.009105613455176353,0.4200764298439026
1.011441946029663,1.0021756887435913,0.005868927109986544,1.9502640498103574e-05,0.003377805696800351,0.2544965147972107
1.010664701461792,1.0000227689743042,0.005406649317592382,1.9121171135338955e-05,0.005216264631599188,0.2423134297132492
1.012572169303894,1.0020110607147217,0.005933206528425217,1.7929078239831142e-05,0.004610104952007532,0.2725563049316406
1.0170996189117432,1.0040525197982788,0.0076005058363080025,2.0074845451745205e-05,0.005426532123237848,0.25181320309638977
1.0112054347991943,1.0010137557983398,0.007364380639046431,1.7094613212975673e-05,0.0028102758806198835,0.27224114537239075
1.0078755617141724,1.000063180923462,0.006447176914662123,1.5211105164780747e-05,0.00134988350328058,0.2644127309322357
1.0099279880523682,1.0005995035171509,0.0056416806764900684,1.5592575437040068e-05,0.003671221435070038,0.376535564661026
1.0106816291809082,1.0029562711715698,0.005962570663541555,1.811981201171875e-05,0.0017446455312892795,0.19649894535541534
1.0130846500396729,1.0025936365127563,0.005960510578006506,1.6450881958007812e-05,0.0045141433365643024,0.4759059250354767
1.010614037513733,1.0012160539627075,0.0062143877148628235,1.7309188478975557e-05,0.0031663067638874054,0.23507757484912872
1.0081734657287598,1.0000907182693481,0.006470065098255873,1.9001961845788173e-05,0.0015936564886942506,0.24890907108783722
1.0102430582046509,1.001468300819397,0.006189035717397928,1.926422191900201e-05,0.002566458424553275,0.3969586491584778
1.0098445415496826,1.000478982925415,0.005587543826550245,1.6045571101130918e-05,0.0037619234062731266,0.24948230385780334
1.0147571563720703,1.0060771703720093,0.0055898516438901424,1.6236304873018526e-05,0.003073982195928693,0.27756109833717346
1.0123440027236938,1.001354455947876,0.0067289769649505615,2.040863000729587e-05,0.004240147769451141,0.511341392993927
1.0110526084899902,1.0022923946380615,0.005258184392005205,1.9693374269991182e-05,0.0034823063760995865,0.4807756245136261
1.0095916986465454,1.000205636024475,0.006166778039187193,1.6951560610323213e-05,0.0032022923696786165,0.2676355242729187
1.0150890350341797,1.0007123947143555,0.006726956460624933,1.959800829354208e-05,0.007630109321326017,0.5659735798835754
1.009912371635437,1.0004709959030151,0.008188406005501747,1.537799835205078e-05,0.0012376779923215508,0.22123411297798157
1.0167734622955322,1.0060917139053345,0.009857977740466595,1.8382072084932588e-05,0.0008054181234911084,0.155064657330513
1.0142202377319336,1.00251042842865,0.00889202393591404,1.9335746401338838e-05,0.0027983991894870996,0.1829911172389984
1.0087947845458984,1.0019314289093018,0.006297773215919733,1.9001961845788173e-05,0.0005466313450597227,0.12130497395992279
1.0084880590438843,1.0000776052474976,0.0067062946036458015,1.7523765563964844e-05,0.0016866562655195594,0.29992038011550903
1.0185620784759521,1.0048506259918213,0.006814919412136078,1.7952919733943418e-05,0.0068784840404987335,0.7610498070716858
1.010758876800537,1.0004774332046509,0.006566569209098816,1.902580333990045e-05,0.0036957915872335434,0.4857308268547058
1.0096558332443237,1.001678705215454,0.006500364746898413,1.7428397768526338e-05,0.0014594033127650619,0.15281280875205994
1.0166857242584229,1.0021756887435913,0.006977794226258993,1.8906594050349668e-05,0.0075133191421628,0.49505287408828735
1.0094050168991089,1.0020250082015991,0.0070470767095685005,1.8215179807157256e-05,0.00031467012013308704,0.09279318153858185
1.015648365020752,1.000383734703064,0.00853003840893507,1.728534698486328e-05,0.006717348005622625,0.3800424635410309
1.020450234413147,1.0015572309494019,0.007078450173139572,1.8882752556237392e-05,0.01179575826972723,0.5723262429237366
1.0174998044967651,1.0018188953399658,0.007803045213222504,1.8668175471248105e-05,0.007859136909246445,0.9838155508041382
1.0138914585113525,1.0051240921020508,0.0076814740896224976,1.7523765563964844e-05,0.0010683573782444,0.19587302207946777
1.0097835063934326,1.0021556615829468,0.005694389343261719,1.9669532775878906e-05,0.0019138272618874907,0.15990036725997925
1.0122039318084717,1.0014933347702026,0.006495723966509104,1.659393274167087e-05,0.004198308568447828,0.4675126373767853
1.0102427005767822,1.0006468296051025,0.006348425056785345,1.6760826838435605e-05,0.0032306741923093796,0.3776606321334839
1.0088499784469604,1.0009794235229492,0.006763840559870005,1.735687328618951e-05,0.0010893463622778654,0.14846071600914001
1.0102365016937256,1.0025547742843628,0.005832125432789326,1.678466833254788e-05,0.0018328806618228555,0.3142918646335602
1.0139826536178589,1.0019092559814453,0.008012671954929829,1.621246337890625e-05,0.004044533707201481,0.20859625935554504
1.0182304382324219,1.0024570226669312,0.006400806363672018,4.222393181407824e-05,0.009330430999398232,0.978878915309906
1.0228350162506104,1.0063011646270752,0.007011234760284424,0.0008300781482830644,0.008692675270140171,1.2025988101959229
1.0381460189819336,1.0011323690414429,0.0067723277024924755,0.020153427496552467,0.010087961331009865,1.289854645729065
1.1498851776123047,1.004296064376831,0.008660602383315563,0.1167396828532219,0.020188884809613228,2.950176477432251
1.060219645500183,1.0096925497055054,0.010068913921713829,0.025957370176911354,0.014500826597213745,1.9589853286743164
1.1182422637939453,1.0343916416168213,0.012216726318001747,0.06028127670288086,0.01135270670056343,3.0866127014160156
1.190977931022644,1.1628808975219727,0.012914187274873257,0.008639121428132057,0.006543756928294897,6.429742813110352
1.6183481216430664,1.5277973413467407,0.013067290186882019,0.05153095722198486,0.02595263160765171,9.012842178344727
1.1058989763259888,1.0037909746170044,0.018428592011332512,0.035161327570676804,0.04851805046200752,1.1395021677017212
1.1465729475021362,1.059999942779541,0.02490071766078472,0.005984020419418812,0.055688243359327316,1.4682031869888306
1.1974259614944458,1.1076008081436157,0.024731842800974846,0.02024552784860134,0.04484771192073822,1.8664662837982178
1.1336708068847656,1.038355827331543,0.025984609499573708,0.020956849679350853,0.04837348312139511,1.0819871425628662
1.09047532081604,1.0020124912261963,0.03167220577597618,0.008447003550827503,0.04834352806210518,0.6449720859527588
1.1705790758132935,1.0226138830184937,0.03737403079867363,0.020206427201628685,0.09038476645946503,1.3142601251602173
1.1497822999954224,1.0084543228149414,0.03926666080951691,0.01873316802084446,0.08332818001508713,0.9858166575431824
1.0931978225708008,1.0161867141723633,0.0424979142844677,0.007606697268784046,0.026906466111540794,0.6872878074645996
1.1019701957702637,1.0111616849899292,0.03999456390738487,0.010628104209899902,0.04018580913543701,0.7060214877128601
1.1047768592834473,1.011314034461975,0.03373632952570915,0.01427319087088108,0.045453280210494995,0.757066011428833
1.1136341094970703,1.0143080949783325,0.04162411764264107,0.008238816633820534,0.04946313053369522,0.7342627644538879
1.1088693141937256,1.007970929145813,0.03705744445323944,0.006517339032143354,0.057323675602674484,0.7497630715370178
1.0672181844711304,1.0018781423568726,0.028476661071181297,0.007768082898110151,0.02909534052014351,0.5114203095436096
1.0667777061462402,1.0020283460617065,0.029146721586585045,0.006519985385239124,0.02908259630203247,0.4202273488044739
1.0954424142837524,1.0033507347106934,0.03679652139544487,0.006005025003105402,0.049290020018815994,0.6871108412742615
1.0874912738800049,1.0055197477340698,0.02642051875591278,0.004921579267829657,0.050629522651433945,0.43039149045944214
1.0590801239013672,1.0024217367172241,0.023448461666703224,0.0058838846161961555,0.027325958013534546,0.41918593645095825
1.0951027870178223,1.005489706993103,0.027063488960266113,0.00509378919377923,0.05745583400130272,0.448035329580307
1.0715606212615967,1.0029182434082031,0.02081182599067688,0.003478455590084195,0.04435219243168831,0.33316469192504883
1.0889699459075928,1.0051016807556152,0.02661503292620182,0.003976225852966309,0.05327702313661575,0.39615970849990845
1.064731240272522,1.0020331144332886,0.020236577838659286,0.003920912742614746,0.03854060918092728,0.3123399615287781
1.058082103729248,1.0022801160812378,0.02290923148393631,0.003407812211662531,0.029484828934073448,0.5428564548492432
1.0614062547683716,1.0030206441879272,0.022825447842478752,0.0024209499824792147,0.033139195293188095,0.33164313435554504
1.0901843309402466,1.0051183700561523,0.01769806444644928,0.0031452178955078125,0.06422265619039536,0.3194751441478729
1.0900059938430786,1.0067962408065796,0.02323327213525772,0.0036676169838756323,0.056308891624212265,0.4477180242538452
1.083423137664795,1.0024300813674927,0.019261222332715988,0.0032574892975389957,0.05847436189651489,0.3330678343772888
1.0760525465011597,1.003876805305481,0.02317916601896286,0.0027801990509033203,0.04621632397174835,0.45804888010025024
1.0552442073822021,1.0003453493118286,0.01939195953309536,0.002481150673702359,0.033025696873664856,0.25141626596450806
1.0766229629516602,1.001509189605713,0.021357452496886253,0.002731537912040949,0.05102476105093956,0.39968377351760864
1.0548211336135864,1.0004911422729492,0.023203225806355476,0.0023614168167114258,0.028765300288796425,0.29740118980407715
1.0392671823501587,1.0010229349136353,0.0199675764888525,0.0017561197746545076,0.016520574688911438,0.22793574631214142
1.0606796741485596,1.0027439594268799,0.01928338222205639,0.0017199754947796464,0.03693239763379097,0.33631500601768494
1.0463542938232422,1.001354455947876,0.021119235083460808,0.001680660294368863,0.02219993807375431,0.23546986281871796
1.0431257486343384,1.0009340047836304,0.02219528518617153,0.001577138900756836,0.018419308587908745,0.36540427803993225
1.0435903072357178,1.0025604963302612,0.017374545335769653,0.0014131307834759355,0.022242212668061256,0.24549932777881622
1.0377578735351562,1.0019378662109375,0.017729951068758965,0.0012501002056524158,0.016839854419231415,0.318408340215683
1.0640215873718262,1.0006959438323975,0.017436960712075233,0.0012509346706792712,0.04463772103190422,0.44949662685394287
1.0512710809707642,1.003237247467041,0.02233530580997467,0.0010169744491577148,0.024681583046913147,0.4243719279766083
1.0492663383483887,1.0002726316452026,0.015948045998811722,0.0008306026575155556,0.03221502900123596,0.46886932849884033
1.0614856481552124,1.0022311210632324,0.021923210471868515,0.0009965181816369295,0.03633485361933708,0.9961280226707458
1.0571024417877197,1.0003191232681274,0.018973497673869133,0.0008775234455242753,0.036932360380887985,0.6099228858947754
1.047182321548462,1.0041143894195557,0.018077028915286064,0.0008868455770425498,0.02410406433045864,0.40368223190307617
1.0646599531173706,1.0018198490142822,0.017364485189318657,0.0008717059972696006,0.044603895395994186,0.6160239577293396
1.0533009767532349,1.0010324716567993,0.01577785797417164,0.000812149082776159,0.03567849099636078,0.4100385010242462
