total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.638482928276062,1.0,0.13533839583396912,0.01258110161870718,0.49056339263916016,2,1.0,0.0008369707148607909,False
1.6316343545913696,1.0,0.1281978338956833,0.01240322645753622,0.49103331565856934,2,1.0,0.0008367385522773625,False
1.6495776176452637,1.0,0.14778538048267365,0.012518237344920635,0.48927393555641174,2,1.0,0.0008365062567548867,False
1.6343929767608643,1.0,0.13026542961597443,0.013246932998299599,0.49088054895401,2,1.0,0.00083627382838507,False
1.6816489696502686,1.0,0.17486071586608887,0.01238225121051073,0.4944060444831848,2,1.0,0.0008360412672596711,False
1.6725831031799316,1.0,0.16834095120429993,0.013761147856712341,0.4904809594154358,2,1.0,0.000835808573470502,False
1.6221721172332764,1.0,0.12329651415348053,0.013036848977208138,0.48583871126174927,2,1.0,0.0008355757471094263,False
1.662410855293274,1.0,0.1615205556154251,0.01246566977351904,0.48842453956604004,2,1.0,0.00083534278826836,False
1.6265547275543213,1.0,0.12732568383216858,0.012209194712340832,0.48701992630958557,2,1.0,0.0008351096970392718,False
1.6617259979248047,1.0,0.1609204113483429,0.012017249129712582,0.4887884259223938,2,1.0,0.0008348764735141823,False
1.6186366081237793,1.0,0.12110406160354614,0.012279837392270565,0.4852527678012848,2,1.0,0.0008346431177851645,False
1.6446642875671387,1.0,0.1416679173707962,0.012805464677512646,0.49019089341163635,2,1.0,0.0008344096299443435,False
1.6518208980560303,1.0,0.15172021090984344,0.013043440878391266,0.48705729842185974,2,1.0,0.0008341760100838966,False
1.6224278211593628,1.0,0.1262214630842209,0.01222821231931448,0.48397818207740784,2,1.0,0.0008339422582960532,False
1.684638500213623,1.0,0.18050844967365265,0.012572526931762695,0.4915575087070465,2,1.0,0.0008337083746730949,False
1.6623963117599487,1.0,0.1604692041873932,0.013352143578231335,0.4885749816894531,2,1.0,0.0008334743593073553,False
1.641200304031372,1.0,0.1409967988729477,0.012591247446835041,0.48761221766471863,2,1.0,0.0008332402122912197,False
1.630861759185791,1.0,0.13323265314102173,0.012460610829293728,0.4851685166358948,2,1.0,0.0008330059337171258,False
1.6488306522369385,1.0,0.14734847843647003,0.012187529355287552,0.4892946183681488,2,1.0,0.0008327715236775632,False
1.6501284837722778,1.0,0.15101388096809387,0.012947789393365383,0.4861668646335602,2,1.0,0.000832536982265073,False
1.6494786739349365,1.0,0.14549878239631653,0.012771963141858578,0.49120789766311646,2,1.0,0.0008323023095722486,False
1.6344189643859863,1.0,0.13411669433116913,0.012991422787308693,0.48731088638305664,2,1.0,0.0008320675056917352,False
1.6421215534210205,1.0,0.14351209998130798,0.012923317961394787,0.48568612337112427,2,1.0,0.0008318325707162293,False
1.6674939393997192,1.0,0.16640277206897736,0.011763416230678558,0.48932763934135437,2,1.0,0.0008315975047384797,False
1.6622636318206787,1.0,0.16141383349895477,0.012574422173202038,0.48827534914016724,2,1.0,0.0008313623078512869,False
1.6287481784820557,1.0,0.1320391297340393,0.011303916573524475,0.48540517687797546,2,1.0,0.0008311269801475025,False
1.651207447052002,1.0,0.15277715027332306,0.011704503558576107,0.4867258071899414,2,1.0,0.0008308915217200305,False
1.6288738250732422,1.0,0.1333909034729004,0.011564630083739758,0.48391827940940857,2,1.0,0.0008306559326618259,False
1.6632843017578125,1.0,0.16693398356437683,0.012282127514481544,0.4840681254863739,2,1.0,0.0008304202130658958,False
1.651232361793518,1.0,0.1496800184249878,0.012547056190669537,0.48900529742240906,2,1.0,0.0008301843630252985,False
1.653898000717163,1.0,0.15623949468135834,0.010846363380551338,0.48681211471557617,2,1.0,0.0008299483826331435,False
1.651597023010254,1.0,0.15302464365959167,0.011247977614402771,0.48732438683509827,2,1.0,0.0008297122719825927,False
1.657250165939331,1.0,0.16171994805335999,0.012650290504097939,0.4828799366950989,2,1.0,0.0008294760311668586,False
1.6351332664489746,1.0,0.14019718766212463,0.011131519451737404,0.48380452394485474,2,1.0,0.000829239660279205,False
1.6653151512145996,1.0,0.1631551831960678,0.012996785342693329,0.4891631603240967,2,1.0,0.0008290031594129479,False
1.6481733322143555,1.0,0.15237228572368622,0.012056245468556881,0.4837448298931122,2,1.0,0.0008287665286614538,False
1.6854115724563599,1.0,0.18914245069026947,0.011675911955535412,0.48459315299987793,2,1.0,0.0008285297681181408,False
1.6614097356796265,1.0,0.16374829411506653,0.011937066912651062,0.48572441935539246,2,1.0,0.0008282928778764782,False
1.6324502229690552,1.0,0.13630764186382294,0.012220813892781734,0.48392173647880554,2,1.0,0.0008280558580299868,False
1.6344338655471802,1.0,0.13762418925762177,0.011687897145748138,0.48512187600135803,2,1.0,0.0008278187086722378,False
1.632112741470337,1.0,0.13497956097126007,0.012908953242003918,0.4842241704463959,2,1.0,0.0008275814298968544,False
1.6325042247772217,1.0,0.13644586503505707,0.011754127219319344,0.48430418968200684,2,1.0,0.0008273440217975103,False
1.6590231657028198,1.0,0.16411760449409485,0.01132661011070013,0.4835790693759918,2,1.0,0.0008271064844679306,False
1.6267104148864746,1.0,0.13305652141571045,0.010902154259383678,0.48275166749954224,2,1.0,0.0008268688180018911,False
1.631020188331604,1.0,0.1356334686279297,0.011953338980674744,0.483433336019516,2,1.0,0.000826631022493219,False
1.6253780126571655,1.0,0.13285894691944122,0.012173431925475597,0.48034557700157166,2,1.0,0.0008263930980357919,False
1.6733033657073975,1.0,0.17658095061779022,0.011649047024548054,0.4850734770298004,2,1.0,0.0008261550447235389,False
1.6472489833831787,1.0,0.14897845685482025,0.011851429007947445,0.48641905188560486,2,1.0,0.0008259168626504395,False
1.6588435173034668,1.0,0.16124391555786133,0.012994572520256042,0.4846051335334778,2,1.0,0.0008256785519105241,False
1.6449909210205078,1.0,0.15062950551509857,0.013098085299134254,0.48126330971717834,2,1.0,0.0008254401125978744,False
1.6236743927001953,1.0,0.13086627423763275,0.01201824750751257,0.4807899594306946,2,1.0,0.000825201544806622,False
1.6303489208221436,1.0,0.1357225775718689,0.012058156542479992,0.48256808519363403,2,1.0,0.0008249628486309501,False
1.6456083059310913,1.0,0.1534259170293808,0.011384156532585621,0.48079824447631836,2,1.0,0.0008247240241650918,False
1.634637713432312,1.0,0.13736534118652344,0.01257264893501997,0.48469972610473633,2,1.0,0.0008244850715033315,False
1.6161683797836304,1.0,0.12834399938583374,0.011058229953050613,0.47676610946655273,2,1.0,0.000824245990740004,False
1.6230236291885376,1.0,0.13215234875679016,0.011487483978271484,0.47938379645347595,2,1.0,0.0008240067819694941,False
1.6454260349273682,1.0,0.153912752866745,0.011643670499324799,0.47986966371536255,2,1.0,0.000823767445286238,False
1.6164906024932861,1.0,0.12561607360839844,0.010784166865050793,0.48009034991264343,2,1.0,0.0008235279807847222,False
1.671960473060608,1.0,0.17446759343147278,0.011454279534518719,0.4860386550426483,2,1.0,0.000823288388559483,False
1.6528276205062866,1.0,0.1563328504562378,0.012593761086463928,0.4839009940624237,2,1.0,0.0008230486687051082,False
1.6274163722991943,1.0,0.13286879658699036,0.011303998529911041,0.48324352502822876,2,1.0,0.000822808821316235,False
1.6179481744766235,1.0,0.1241518035531044,0.011281455866992474,0.4825148582458496,2,1.0,0.0008225688464875514,False
1.6529954671859741,1.0,0.1599566489458084,0.011636942625045776,0.4814017713069916,2,1.0,0.0008223287443137957,False
1.650773525238037,1.0,0.1578865498304367,0.011414662003517151,0.4814724028110504,2,1.0,0.0008220885148897566,False
1.6523443460464478,1.0,0.1567418873310089,0.011603969149291515,0.48399850726127625,2,1.0,0.0008218481583102725,False
1.6461693048477173,1.0,0.15620000660419464,0.011082914657890797,0.47888636589050293,2,1.0,0.0008216076746702326,False
1.6116782426834106,1.0,0.11929358541965485,0.011307395063340664,0.48107728362083435,2,1.0,0.0008213670640645762,False
1.627058506011963,1.0,0.13520589470863342,0.011358938179910183,0.4804936945438385,2,1.0,0.0008211263265882923,False
1.6352695226669312,1.0,0.142446368932724,0.011760241352021694,0.4810628890991211,2,1.0,0.0008208854623364203,False
1.6132478713989258,1.0,0.12589597702026367,0.011236743070185184,0.47611504793167114,2,1.0,0.0008206444714040495,False
1.6485176086425781,1.0,0.15744028985500336,0.011083194985985756,0.47999411821365356,2,1.0,0.0008204033538863196,False
1.608886957168579,1.0,0.1210981011390686,0.010456601157784462,0.4773324131965637,2,1.0,0.0008201621098784198,False
1.6211272478103638,1.0,0.1303837150335312,0.01029696874320507,0.48044654726982117,2,1.0,0.0008199207394755892,False
1.6482822895050049,1.0,0.156943678855896,0.011145596392452717,0.48019298911094666,2,1.0,0.0008196792427731175,False
1.627183437347412,1.0,0.13458941876888275,0.011723986826837063,0.48086997866630554,2,1.0,0.0008194376198663434,False
1.6107378005981445,1.0,0.11753423511981964,0.012897011823952198,0.4803065359592438,2,1.0,0.0008191958708506557,False
1.6458810567855835,1.0,0.15642476081848145,0.011419524438679218,0.4780367314815521,2,1.0,0.0008189539958214934,False
1.6296241283416748,1.0,0.14199233055114746,0.01227978803217411,0.47535210847854614,2,1.0,0.0008187119948743449,False
1.6220195293426514,1.0,0.13066260516643524,0.01179787702858448,0.4795590341091156,2,1.0,0.0008184698681047482,False
1.6280834674835205,1.0,0.13756245374679565,0.01179242879152298,0.4787285029888153,2,1.0,0.000818227615608291,False
1.630235195159912,1.0,0.13865743577480316,0.009792015887796879,0.48178577423095703,2,1.0,0.0008179852374806112,False
1.626957654953003,1.0,0.13585546612739563,0.011148877441883087,0.4799532890319824,2,1.0,0.0008177427338173954,False
1.6193153858184814,1.0,0.12939052283763885,0.01120622456073761,0.4787186086177826,2,1.0,0.0008175001047143804,False
1.6183278560638428,1.0,0.13010019063949585,0.011811497621238232,0.47641608119010925,2,1.0,0.0008172573502673522,False
1.622748851776123,1.0,0.1342017501592636,0.011606683023273945,0.47694045305252075,2,1.0,0.0008170144705721465,False
1.6472654342651367,1.0,0.15588758885860443,0.012050888501107693,0.4793269634246826,2,1.0,0.0008167714657246485,False
1.6212064027786255,1.0,0.13046424090862274,0.011487516574561596,0.47925469279289246,2,1.0,0.0008165283358207925,False
1.627520203590393,1.0,0.13991089165210724,0.010363074950873852,0.4772461950778961,2,1.0,0.0008162850809565622,False
1.6297709941864014,1.0,0.1399022340774536,0.009960446506738663,0.479908287525177,2,1.0,0.000816041701227991,False
1.6315476894378662,1.0,0.13862410187721252,0.012103632092475891,0.4808199107646942,2,1.0,0.0008157981967311614,False
1.641381859779358,1.0,0.15049044787883759,0.011120392940938473,0.47977104783058167,2,1.0,0.0008155545675622049,False
1.6465644836425781,1.0,0.15557526051998138,0.011989801190793514,0.47899943590164185,2,1.0,0.0008153108138173027,False
1.6292152404785156,1.0,0.13855062425136566,0.011156163178384304,0.4795083999633789,2,1.0,0.0008150669355926846,False
1.6248772144317627,1.0,0.13779275119304657,0.011290023103356361,0.4757944643497467,2,1.0,0.0008148229329846301,False
1.6174355745315552,1.0,0.13153930008411407,0.010604423470795155,0.47529181838035583,2,1.0,0.0008145788060894675,False
1.6336934566497803,1.0,0.14441075921058655,0.011829826980829239,0.4774529039859772,2,1.0,0.0008143345550035741,False
1.632744312286377,1.0,0.14527146518230438,0.011488850228488445,0.4759840965270996,2,1.0,0.0008140901798233766,False
1.6182633638381958,1.0,0.13012194633483887,0.010981897823512554,0.4771595001220703,2,1.0,0.0008138456806453503,False
1.6686373949050903,1.0,0.17608211934566498,0.011490262113511562,0.4810650050640106,2,1.0,0.0008136010575660195,False
1.6104625463485718,1.0,0.1262296885251999,0.011238298378884792,0.47299453616142273,2,1.0,0.0008133563106819579,False
1.605873703956604,1.0,0.11883900314569473,0.01097809337079525,0.4760565757751465,2,1.0,0.0008131114400897874,False
1.6417152881622314,1.0,0.1547158807516098,0.010441827587783337,0.4765576422214508,2,1.0,0.000812866445886179,False
1.6267259120941162,1.0,0.14162877202033997,0.011004529893398285,0.4740925431251526,2,1.0,0.0008126213281678526,False
1.6410527229309082,1.0,0.15516211092472076,0.010963152162730694,0.4749274253845215,2,1.0,0.0008123760870315768,False
1.6320672035217285,1.0,0.1454940289258957,0.01145821064710617,0.475115031003952,2,1.0,0.000812130722574169,False
1.6341660022735596,1.0,0.1480739861726761,0.010086593218147755,0.4760054647922516,2,1.0,0.0008118852348924951,False
1.6311696767807007,1.0,0.14288274943828583,0.010964310728013515,0.47732266783714294,2,1.0,0.0008116396240834698,False
1.634852409362793,1.0,0.14937327802181244,0.010197209194302559,0.4752820134162903,2,1.0,0.0008113938902440563,False
1.6560603380203247,1.0,0.17268581688404083,0.010379339568316936,0.47299519181251526,2,1.0,0.0008111480334712664,False
1.6745344400405884,1.0,0.18389451503753662,0.010253305546939373,0.4803866446018219,2,1.0,0.0008109020538621606,False
1.617531657218933,1.0,0.13228687644004822,0.010761881247162819,0.474482923746109,2,1.0,0.0008106559515138476,False
1.6799228191375732,1.0,0.19108794629573822,0.011480140499770641,0.47735482454299927,2,1.0,0.0008104097265234849,False
1.6268243789672852,1.0,0.1411212533712387,0.01071910746395588,0.4749840199947357,2,1.0,0.0008101633789882781,False
1.6195218563079834,1.0,0.13275490701198578,0.010902948677539825,0.47586390376091003,2,1.0,0.0008099169090054812,False
1.662796974182129,1.0,0.18258431553840637,0.011574947275221348,0.4686376750469208,2,1.0,0.0008096703166723969,False
1.6520745754241943,1.0,0.16789256036281586,0.010170134715735912,0.4740118980407715,2,1.0,0.0008094236020863756,False
1.6241534948349,1.0,0.14117492735385895,0.01095649041235447,0.47202205657958984,2,1.0,0.0008091767653448168,False
1.6264270544052124,1.0,0.1405477374792099,0.01080131996423006,0.4750780165195465,2,1.0,0.0008089298065451672,False
1.6236063241958618,1.0,0.14041097462177277,0.010964333079755306,0.47223106026649475,2,1.0,0.0008086827257849225,False
1.6233091354370117,1.0,0.13573454320430756,0.01082697045058012,0.4767475724220276,2,1.0,0.0008084355231616265,False
1.622450590133667,1.0,0.13949167728424072,0.010282795876264572,0.4726760983467102,2,1.0,0.0008081881987728703,False
1.6483417749404907,1.0,0.16407667100429535,0.01053848396986723,0.47372666001319885,2,1.0,0.0008079407527162943,False
1.621742844581604,1.0,0.13834576308727264,0.010489356704056263,0.47290775179862976,2,1.0,0.0008076931850895858,False
1.6180882453918457,1.0,0.13338935375213623,0.012278439477086067,0.47242042422294617,2,1.0,0.0008074454959904806,False
1.6318871974945068,1.0,0.14601434767246246,0.010802200995385647,0.47507068514823914,2,1.0,0.0008071976855167629,False
1.6080256700515747,1.0,0.12662671506404877,0.011124320328235626,0.47027453780174255,2,1.0,0.0008069497537662638,False
1.6507518291473389,1.0,0.16491250693798065,0.010983726941049099,0.4748556613922119,2,1.0,0.0008067017008368631,False
1.6004574298858643,1.0,0.11766626685857773,0.01026939507573843,0.47252175211906433,2,1.0,0.0008064535268264883,False
1.6184990406036377,1.0,0.13485930860042572,0.010368960909545422,0.47327080368995667,2,1.0,0.0008062052318331143,False
1.6282984018325806,1.0,0.14445172250270844,0.012051115743815899,0.47179555892944336,2,1.0,0.000805956815954764,False
1.631192922592163,1.0,0.15070942044258118,0.010474308393895626,0.4700092375278473,2,1.0,0.0008057082792895083,False
1.6372301578521729,1.0,0.14970150589942932,0.01091843657195568,0.4766102433204651,2,1.0,0.0008054596219354654,False
1.6344325542449951,1.0,0.15131811797618866,0.011642328463494778,0.4714721143245697,2,1.0,0.0008052108439908013,False
1.6461658477783203,1.0,0.16597716510295868,0.009697990491986275,0.4704907536506653,2,1.0,0.0008049619455537296,False
1.6357439756393433,1.0,0.15171073377132416,0.011728808283805847,0.47230449318885803,2,1.0,0.0008047129267225115,False
1.6174626350402832,1.0,0.13497428596019745,0.01064253132790327,0.4718458354473114,2,1.0,0.0008044637875954555,False
1.6303999423980713,1.0,0.14432969689369202,0.012013128958642483,0.47405725717544556,2,1.0,0.0008042145282709181,False
1.6643264293670654,1.0,0.1829516440629959,0.011365801095962524,0.4700089395046234,2,1.0,0.0008039651488473028,False
1.6677573919296265,1.0,0.18818633258342743,0.010111491195857525,0.4694596230983734,2,1.0,0.0008037156494230605,False
1.6203323602676392,1.0,0.13884598016738892,0.01013620663434267,0.47135016322135925,2,1.0,0.0008034660300966898,False
1.5938689708709717,1.0,0.11157730966806412,0.010004821233451366,0.4722868502140045,2,1.0,0.0008032162909667362,False
1.6205601692199707,1.0,0.1312628984451294,0.010489183478057384,0.4788079857826233,2,1.0,0.0008029664321317931,False
1.6292357444763184,1.0,0.1463954895734787,0.011703066527843475,0.4711373448371887,2,1.0,0.0008027164536905007,False
1.6057047843933105,1.0,0.1216154620051384,0.010570510290563107,0.47351884841918945,2,1.0,0.0008024663557415465,False
1.6418561935424805,1.0,0.15649938583374023,0.010432188399136066,0.47492456436157227,2,1.0,0.0008022161383836651,False
