total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.6637756824493408,1.0,0.13736990094184875,0.016667401418089867,0.5097384452819824,2,1.0,0.0008727612653054268,False
1.6614453792572021,1.0,0.1312541961669922,0.019228240475058556,0.510962963104248,2,1.0,0.0008725518107385186,False
1.6784515380859375,1.0,0.15006685256958008,0.018363410606980324,0.5100213289260864,2,1.0,0.0008723422090940555,False
1.651747226715088,1.0,0.12757062911987305,0.016693485900759697,0.507483184337616,2,1.0,0.0008721324604547849,False
1.6773974895477295,1.0,0.14796964824199677,0.01782769337296486,0.511600136756897,2,1.0,0.0008719225649035125,False
1.6530187129974365,1.0,0.12700198590755463,0.01666533388197422,0.5093514323234558,2,1.0,0.0008717125225231016,False
1.6505913734436035,1.0,0.12376823276281357,0.01714625395834446,0.509676992893219,2,1.0,0.0008715023333964735,False
1.6649072170257568,1.0,0.1391599178314209,0.017317650839686394,0.5084297060966492,2,1.0,0.0008712919976066077,False
1.656935214996338,1.0,0.12568259239196777,0.019656497985124588,0.511596143245697,2,1.0,0.0008710815152365415,False
1.6435508728027344,1.0,0.12005708366632462,0.017327450215816498,0.506166398525238,2,1.0,0.0008708708863693697,False
1.6683833599090576,1.0,0.14356525242328644,0.016466418281197548,0.508351743221283,2,1.0,0.0008706601110882455,False
1.6374609470367432,1.0,0.10872963815927505,0.01836005412042141,0.5103713870048523,2,1.0,0.0008704491894763795,False
1.6576839685440063,1.0,0.1295316070318222,0.01781395450234413,0.5103384256362915,2,1.0,0.0008702381216170403,False
1.6532435417175293,1.0,0.12722273170948029,0.01695549674332142,0.5090652704238892,2,1.0,0.0008700269075935541,False
1.6600968837738037,1.0,0.13835160434246063,0.018367517739534378,0.5033778548240662,2,1.0,0.0008698155474893049,False
1.6408638954162598,1.0,0.11543887108564377,0.01654702238738537,0.5088780522346497,2,1.0,0.0008696040413877343,False
1.651670217514038,1.0,0.1245177611708641,0.018173260614275932,0.5089792609214783,2,1.0,0.0008693923893723415,False
1.6488231420516968,1.0,0.1257820874452591,0.018229972571134567,0.5048110485076904,2,1.0,0.0008691805915266835,False
1.6298754215240479,1.0,0.10964591801166534,0.015161353163421154,0.5050681233406067,2,1.0,0.0008689686479343747,False
1.649268388748169,1.0,0.1238994151353836,0.01785328984260559,0.5075156092643738,2,1.0,0.000868756558679087,False
1.673689365386963,1.0,0.1471908539533615,0.01794290728867054,0.5085557103157043,2,1.0,0.0008685443238445499,False
1.7226866483688354,1.0,0.19686990976333618,0.016442568972706795,0.5093742609024048,2,1.0,0.0008683319435145502,False
1.6562665700912476,1.0,0.1355598270893097,0.017248695716261864,0.5034580230712891,2,1.0,0.0008681194177729327,False
1.6502329111099243,1.0,0.12804442644119263,0.016195381060242653,0.505993127822876,2,1.0,0.0008679067467035988,False
1.6519804000854492,1.0,0.12767069041728973,0.017354458570480347,0.5069552659988403,2,1.0,0.000867693930390508,False
1.657792329788208,1.0,0.1377386599779129,0.01563740335404873,0.5044161677360535,2,1.0,0.0008674809689176765,False
1.6403071880340576,1.0,0.11955266445875168,0.016391515731811523,0.5043630599975586,2,1.0,0.0008672678623691783,False
1.669982671737671,1.0,0.1480993777513504,0.016212865710258484,0.5056704878807068,2,1.0,0.0008670546108291442,False
1.6869375705718994,1.0,0.16558901965618134,0.01636524498462677,0.5049832463264465,2,1.0,0.000866841214381763,False
1.6598392724990845,1.0,0.13506720960140228,0.01730065420269966,0.5074714422225952,2,1.0,0.0008666276731112801,False
1.6532244682312012,1.0,0.13017801940441132,0.016434190794825554,0.506612241268158,2,1.0,0.0008664139871019979,False
1.655900239944458,1.0,0.13459166884422302,0.015019458718597889,0.5062891244888306,2,1.0,0.0008662001564382766,False
1.6710319519042969,1.0,0.1484106034040451,0.016201481223106384,0.5064199566841125,2,1.0,0.0008659861812045329,False
1.6658613681793213,1.0,0.14323949813842773,0.018340840935707092,0.5042810440063477,2,1.0,0.0008657720614852412,False
1.6548643112182617,1.0,0.133416086435318,0.01597539894282818,0.5054728388786316,2,1.0,0.0008655577973649321,False
1.6391973495483398,1.0,0.11736034601926804,0.015811825171113014,0.5060252547264099,2,1.0,0.000865343388928194,False
1.660693883895874,1.0,0.14091327786445618,0.015460259281098843,0.5043203234672546,2,1.0,0.0008651288362596719,False
1.6344127655029297,1.0,0.11318158358335495,0.01659504882991314,0.5046362280845642,2,1.0,0.0008649141394440677,False
1.6552760601043701,1.0,0.1345553696155548,0.016728807240724564,0.5039919018745422,2,1.0,0.0008646992985661404,False
1.6635713577270508,1.0,0.14455841481685638,0.015772035345435143,0.5032409429550171,2,1.0,0.0008644843137107057,False
1.6477439403533936,1.0,0.12540942430496216,0.014860845170915127,0.5074737071990967,2,1.0,0.0008642691849626365,False
1.6751346588134766,1.0,0.1508747786283493,0.016699299216270447,0.5075605511665344,2,1.0,0.0008640539124068617,False
1.644364595413208,1.0,0.12790881097316742,0.014223436824977398,0.5022323131561279,2,1.0,0.000863838496128368,False
1.667083740234375,1.0,0.1437528133392334,0.017299478873610497,0.5060314536094666,2,1.0,0.0008636229362121979,False
1.6790499687194824,1.0,0.15871667861938477,0.015414835885167122,0.5049184560775757,2,1.0,0.0008634072327434514,False
1.6385719776153564,1.0,0.11743426322937012,0.01681155525147915,0.5043260455131531,2,1.0,0.0008631913858072846,False
1.6470953226089478,1.0,0.12764151394367218,0.015636319294571877,0.5038174390792847,2,1.0,0.0008629753954889107,False
1.6479413509368896,1.0,0.13088415563106537,0.016765687614679337,0.5002914667129517,2,1.0,0.0008627592618735989,False
1.6325122117996216,1.0,0.11495297402143478,0.015721583738923073,0.5018377304077148,2,1.0,0.0008625429850466756,False
1.6513620615005493,1.0,0.13283959031105042,0.015389000065624714,0.5031335353851318,2,1.0,0.0008623265650935234,False
1.6775568723678589,1.0,0.16446159780025482,0.014630136080086231,0.4984652101993561,2,1.0,0.0008621100020995814,False
1.6360015869140625,1.0,0.11958465725183487,0.016253650188446045,0.5001633763313293,2,1.0,0.0008618932961503452,False
1.6480424404144287,1.0,0.1274738609790802,0.015830347314476967,0.5047382712364197,2,1.0,0.0008616764473313671,False
1.6554484367370605,1.0,0.14284288883209229,0.013721048831939697,0.4988844394683838,2,1.0,0.0008614594557282553,False
1.6435478925704956,1.0,0.12660181522369385,0.01637955568730831,0.5005664825439453,2,1.0,0.0008612423214266749,False
1.6510767936706543,1.0,0.13103652000427246,0.01558255311101675,0.5044576525688171,2,1.0,0.0008610250445123471,False
1.6648916006088257,1.0,0.14510439336299896,0.01641268841922283,0.503374457359314,2,1.0,0.0008608076250710491,False
1.6550724506378174,1.0,0.1391126960515976,0.01658686064183712,0.4993728697299957,2,1.0,0.0008605900631886148,False
1.6768591403961182,1.0,0.15667156875133514,0.015431860461831093,0.5047556757926941,2,1.0,0.0008603723589509343,False
1.6427361965179443,1.0,0.12506435811519623,0.015051308088004589,0.50262051820755,2,1.0,0.0008601545124439535,False
1.647221565246582,1.0,0.13215425610542297,0.015190538950264454,0.49987679719924927,2,1.0,0.000859936523753675,False
1.6250367164611816,1.0,0.10871249437332153,0.01596173457801342,0.5003625154495239,2,1.0,0.0008597183929661573,False
1.651314377784729,1.0,0.13916926085948944,0.014414051547646523,0.49773111939430237,2,1.0,0.0008595001201675147,False
1.6299959421157837,1.0,0.11243633180856705,0.01453083474189043,0.5030288696289062,2,1.0,0.0008592817054439184,False
1.6689589023590088,1.0,0.15512226521968842,0.0145567050203681,0.4992799758911133,2,1.0,0.0008590631488815945,False
1.6664326190948486,1.0,0.1479615420103073,0.016341112554073334,0.5021300315856934,2,1.0,0.0008588444505668258,False
1.636743426322937,1.0,0.12021839618682861,0.015030167065560818,0.5014948844909668,2,1.0,0.0008586256105859512,False
1.6323182582855225,1.0,0.11571289598941803,0.015223965048789978,0.5013813972473145,2,1.0,0.0008584066290253649,False
1.6448640823364258,1.0,0.1297304481267929,0.015472660772502422,0.49966102838516235,2,1.0,0.0008581875059715177,False
1.6837382316589355,1.0,0.16637511551380157,0.015299777500331402,0.5020632147789001,2,1.0,0.0008579682415109156,False
1.6589016914367676,1.0,0.13944339752197266,0.015974748879671097,0.5034834742546082,2,1.0,0.0008577488357301208,False
1.6311687231063843,1.0,0.11625545471906662,0.014513695612549782,0.5003995895385742,2,1.0,0.0008575292887157515,False
1.6632733345031738,1.0,0.14740526676177979,0.015487286262214184,0.50038081407547,2,1.0,0.0008573096005544811,False
1.6554460525512695,1.0,0.13898015022277832,0.015475544147193432,0.5009903311729431,2,1.0,0.0008570897713330392,False
1.6554241180419922,1.0,0.14140062034130096,0.013749371282756329,0.500274121761322,2,1.0,0.0008568698011382107,False
1.6506931781768799,1.0,0.1352454423904419,0.014646780677139759,0.5008010268211365,2,1.0,0.0008566496900568363,False
1.6470723152160645,1.0,0.13374002277851105,0.014318922534584999,0.4990132749080658,2,1.0,0.0008564294381758127,False
1.6407116651535034,1.0,0.12522505223751068,0.015926195308566093,0.49956032633781433,2,1.0,0.0008562090455820916,False
1.6378225088119507,1.0,0.12460030615329742,0.014672338962554932,0.49854984879493713,2,1.0,0.0008559885123626806,False
1.6492503881454468,1.0,0.13376832008361816,0.015592093579471111,0.49988994002342224,2,1.0,0.0008557678386046427,False
1.617324709892273,1.0,0.10659115761518478,0.014790110290050507,0.495943546295166,2,1.0,0.0008555470243950963,False
1.6541643142700195,1.0,0.1384088546037674,0.013899246230721474,0.50185626745224,2,1.0,0.0008553260698212155,False
1.633730411529541,1.0,0.12361488491296768,0.014594145119190216,0.49552127718925476,2,1.0,0.0008551049749702297,False
1.6586352586746216,1.0,0.14694412052631378,0.01437276042997837,0.4973183572292328,2,1.0,0.0008548837399294235,False
1.6611132621765137,1.0,0.14520308375358582,0.014095151796936989,0.5018149018287659,2,1.0,0.000854662364786137,False
1.674081563949585,1.0,0.15779151022434235,0.015364276245236397,0.5009257793426514,2,1.0,0.0008544408496277655,False
1.6419458389282227,1.0,0.12593033909797668,0.015454339794814587,0.5005612969398499,2,1.0,0.0008542191945417601,False
1.665104627609253,1.0,0.149114191532135,0.015586636029183865,0.5004039406776428,2,1.0,0.0008539973996156264,False
1.6532132625579834,1.0,0.14241571724414825,0.01392183918505907,0.49687567353248596,2,1.0,0.0008537754649369256,False
1.6533048152923584,1.0,0.13754643499851227,0.013821314089000225,0.5019370913505554,2,1.0,0.0008535533905932737,False
1.6260228157043457,1.0,0.11546473950147629,0.014209133572876453,0.49634894728660583,2,1.0,0.0008533311766723427,False
1.645481824874878,1.0,0.1314965784549713,0.014502017758786678,0.499483197927475,2,1.0,0.0008531088232618586,False
1.6447539329528809,1.0,0.13410517573356628,0.013198832981288433,0.4974498450756073,2,1.0,0.0008528863304496035,False
1.63753080368042,1.0,0.12783238291740417,0.01409188099205494,0.49560651183128357,2,1.0,0.0008526636983234136,False
1.6357851028442383,1.0,0.12319719046354294,0.015562194399535656,0.4970257878303528,2,1.0,0.0008524409269711807,False
1.6673228740692139,1.0,0.15217368304729462,0.014259320683777332,0.5008898377418518,2,1.0,0.0008522180164808515,False
1.6398403644561768,1.0,0.1282215565443039,0.01460991520434618,0.49700888991355896,2,1.0,0.0008519949669404275,False
1.6517105102539062,1.0,0.13912127912044525,0.01490168459713459,0.49768754839897156,2,1.0,0.0008517717784379649,False
1.6555522680282593,1.0,0.1435057818889618,0.013540229760110378,0.4985061585903168,2,1.0,0.0008515484510615753,False
1.6494884490966797,1.0,0.13722097873687744,0.013684279285371304,0.4985831379890442,2,1.0,0.0008513249848994247,False
1.6313329935073853,1.0,0.11891937255859375,0.014243078418076038,0.4981704652309418,2,1.0,0.0008511013800397338,False
1.6262562274932861,1.0,0.11670245230197906,0.013613800518214703,0.4959399402141571,2,1.0,0.0008508776365707786,False
1.6382328271865845,1.0,0.1297219842672348,0.014850348234176636,0.49366044998168945,2,1.0,0.0008506537545808892,False
1.6645286083221436,1.0,0.15319085121154785,0.012963640503585339,0.4983740448951721,2,1.0,0.0008504297341584508,False
1.636692762374878,1.0,0.12717266380786896,0.013953340239822865,0.4955666959285736,2,1.0,0.0008502055753919031,False
1.6413829326629639,1.0,0.13342951238155365,0.014095884747803211,0.4938574731349945,2,1.0,0.0008499812783697406,False
1.6474531888961792,1.0,0.1358337700366974,0.015314419753849506,0.496304988861084,2,1.0,0.0008497568431805119,False
1.6429375410079956,1.0,0.13227911293506622,0.013539734296500683,0.4971185624599457,2,1.0,0.0008495322699128205,False
1.6234949827194214,1.0,0.11756503582000732,0.013806737028062344,0.49212321639060974,2,1.0,0.0008493075586553245,False
1.6058372259140015,1.0,0.1017952486872673,0.013982522301375866,0.4900595247745514,2,1.0,0.0008490827094967363,False
1.657997727394104,1.0,0.1460518091917038,0.014177222736179829,0.49776872992515564,2,1.0,0.000848857722525823,False
1.660754919052124,1.0,0.14744503796100616,0.014260980300605297,0.49904876947402954,2,1.0,0.0008486325978314054,False
1.6401299238204956,1.0,0.13117019832134247,0.013869422487914562,0.4950903356075287,2,1.0,0.0008484073355023596,False
1.637002944946289,1.0,0.1252964735031128,0.013932171277701855,0.49777427315711975,2,1.0,0.0008481819356276154,False
1.6858274936676025,1.0,0.17466780543327332,0.014168079011142254,0.4969916343688965,2,1.0,0.0008479563982961571,False
1.6252011060714722,1.0,0.12136075645685196,0.013444091193377972,0.4903962314128876,2,1.0,0.0008477307235970235,False
1.688849687576294,1.0,0.18270337581634521,0.013999163173139095,0.4921472668647766,2,1.0,0.0008475049116193071,False
1.6209635734558105,1.0,0.11390099674463272,0.015014647506177425,0.49204787611961365,2,1.0,0.0008472789624521551,False
1.643211007118225,1.0,0.13449017703533173,0.013615446165204048,0.49510541558265686,2,1.0,0.0008470528761847683,False
1.6237486600875854,1.0,0.11618898063898087,0.013692602515220642,0.49386706948280334,2,1.0,0.0008468266529064025,False
1.644980788230896,1.0,0.13940121233463287,0.012676930986344814,0.4929026663303375,2,1.0,0.0008466002927063667,False
1.6316514015197754,1.0,0.12365051358938217,0.013173028826713562,0.49482783675193787,2,1.0,0.0008463737956740245,False
1.628186821937561,1.0,0.12585504353046417,0.013345721177756786,0.4889860153198242,2,1.0,0.0008461471618987933,False
1.6359182596206665,1.0,0.12554633617401123,0.013957381248474121,0.49641457200050354,2,1.0,0.0008459203914701443,False
1.6543474197387695,1.0,0.14994342625141144,0.012967503629624844,0.4914364814758301,2,1.0,0.0008456934844776032,False
1.6295437812805176,1.0,0.12423580139875412,0.01201353408396244,0.49329453706741333,2,1.0,0.0008454664410107491,False
1.649824619293213,1.0,0.14242912828922272,0.0130319744348526,0.4943635165691376,2,1.0,0.0008452392611592154,False
1.6460283994674683,1.0,0.13679257035255432,0.014698201790452003,0.49453774094581604,2,1.0,0.0008450119450126888,False
1.6399130821228027,1.0,0.1348140686750412,0.012839573435485363,0.49225950241088867,2,1.0,0.0008447844926609101,False
1.6435354948043823,1.0,0.13893623650074005,0.011782591231167316,0.4928165376186371,2,1.0,0.0008445569041936742,False
1.6415467262268066,1.0,0.13533799350261688,0.013819883577525616,0.4923888146877289,2,1.0,0.0008443291797008293,False
1.6252374649047852,1.0,0.12056472152471542,0.01255539059638977,0.49211740493774414,2,1.0,0.0008441013192722773,False
1.6354975700378418,1.0,0.13287006318569183,0.013188250362873077,0.48943930864334106,2,1.0,0.000843873322997974,False
1.6261893510818481,1.0,0.12394334375858307,0.012967991642653942,0.48927804827690125,2,1.0,0.0008436451909679286,False
1.6147394180297852,1.0,0.11398742347955704,0.011908902786672115,0.48884305357933044,2,1.0,0.0008434169232722042,False
1.6029130220413208,1.0,0.09872489422559738,0.012926510535180569,0.49126172065734863,2,1.0,0.000843188520000917,False
1.645950198173523,1.0,0.14035189151763916,0.012803039513528347,0.4927951991558075,2,1.0,0.0008429599812442373,False
1.6287169456481934,1.0,0.12343621253967285,0.012487615458667278,0.49279308319091797,2,1.0,0.0008427313070923884,False
1.6355255842208862,1.0,0.13525919616222382,0.01351079810410738,0.4867556095123291,2,1.0,0.0008425024976356474,False
1.642909049987793,1.0,0.13975630700588226,0.01199557539075613,0.4911571443080902,2,1.0,0.0008422735529643444,False
1.6437853574752808,1.0,0.13733729720115662,0.012429132126271725,0.49401888251304626,2,1.0,0.0008420444731688633,False
1.6626158952713013,1.0,0.15493914484977722,0.013277058489620686,0.49439963698387146,2,1.0,0.000841815258339641,False
1.6642882823944092,1.0,0.15851446986198425,0.013611460104584694,0.4921623170375824,2,1.0,0.0008415859085671682,False
1.6472795009613037,1.0,0.1439710110425949,0.011431471444666386,0.49187707901000977,2,1.0,0.0008413564239419883,False
1.634343147277832,1.0,0.12647199630737305,0.013479276560246944,0.49439188838005066,2,1.0,0.0008411268045546982,False
1.6205143928527832,1.0,0.12092597782611847,0.012295344844460487,0.4872930645942688,2,1.0,0.0008408970504959481,False
1.651654839515686,1.0,0.14971481263637543,0.013283702544867992,0.48865625262260437,2,1.0,0.0008406671618564414,False
