total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.475520372390747,1.0,0.1627739518880844,0.007302385754883289,0.3054439425468445,2,1.0,0.0007747739314220396,False
1.4719219207763672,1.0,0.16625969111919403,0.007325372193008661,0.298336923122406,2,1.0,0.0007746426837636259,False
1.456834316253662,1.0,0.1583167314529419,0.0071897245943546295,0.2913277745246887,2,1.0,0.0007745114089990659,False
1.4740058183670044,1.0,0.16736041009426117,0.007324978709220886,0.2993204593658447,2,1.0,0.000774380107141316,False
1.476668119430542,1.0,0.16702885925769806,0.007592691574245691,0.3020465075969696,2,1.0,0.0007742487782033352,False
1.4761031866073608,1.0,0.16759197413921356,0.00827257614582777,0.3002387583255768,2,1.0,0.0007741174221980851,False
1.4781142473220825,1.0,0.17617471516132355,0.007035553455352783,0.2949039041996002,2,1.0,0.0007739860391385303,False
1.446829080581665,1.0,0.14432238042354584,0.007582090329378843,0.2949245870113373,2,1.0,0.0007738546290376372,False
1.5110411643981934,1.0,0.19295282661914825,0.00756710022687912,0.3105212152004242,2,1.0,0.000773723191908376,False
1.457017421722412,1.0,0.16107790172100067,0.007477127946913242,0.28846240043640137,2,1.0,0.0007735917277637189,False
1.4466131925582886,1.0,0.1416167914867401,0.007585057523101568,0.2974112927913666,2,1.0,0.0007734602366166406,False
1.4607599973678589,1.0,0.15406064689159393,0.007328897714614868,0.29937055706977844,2,1.0,0.0007733287184801191,False
1.451087474822998,1.0,0.14875277876853943,0.00751706724986434,0.2948175370693207,2,1.0,0.0007731971733671345,False
1.4594452381134033,1.0,0.15580585598945618,0.007474061101675034,0.2961653172969818,2,1.0,0.00077306560129067,False
1.4484938383102417,1.0,0.14745521545410156,0.007462882436811924,0.2935757637023926,2,1.0,0.0007729340022637111,False
1.4531362056732178,1.0,0.15090714395046234,0.007919956929981709,0.294309139251709,2,1.0,0.000772802376299246,False
1.476578712463379,1.0,0.1699177324771881,0.007619403302669525,0.29904162883758545,2,1.0,0.0007726707234102659,False
1.4627389907836914,1.0,0.16098637878894806,0.007255746517330408,0.29449671506881714,2,1.0,0.0007725390436097644,False
1.449392318725586,1.0,0.14581917226314545,0.00722669530659914,0.29634636640548706,2,1.0,0.0007724073369107375,False
1.4472416639328003,1.0,0.14725428819656372,0.007173835765570402,0.2928136885166168,2,1.0,0.0007722756033261844,False
1.4454022645950317,1.0,0.13984008133411407,0.007269085384905338,0.29829296469688416,2,1.0,0.0007721438428691064,False
1.4967169761657715,1.0,0.19510428607463837,0.006821402348577976,0.2947912812232971,2,1.0,0.0007720120555525081,False
1.4781394004821777,1.0,0.1680247038602829,0.007253062911331654,0.30286166071891785,2,1.0,0.0007718802413893963,False
1.4654765129089355,1.0,0.16011734306812286,0.00799272395670414,0.2973664104938507,2,1.0,0.0007717484003927804,False
1.4444053173065186,1.0,0.1455981284379959,0.00818941555917263,0.2906177043914795,2,1.0,0.0007716165325756725,False
1.4950495958328247,1.0,0.1875397264957428,0.007952204905450344,0.2995576560497284,2,1.0,0.0007714846379510876,False
1.4935208559036255,1.0,0.18612931668758392,0.0071295336820185184,0.3002620041370392,2,1.0,0.0007713527165320432,False
1.472035527229309,1.0,0.1650686413049698,0.007737552281469107,0.29922935366630554,2,1.0,0.0007712207683315594,False
1.468325138092041,1.0,0.16673554480075836,0.007548169698566198,0.29404136538505554,2,1.0,0.000771088793362659,False
1.4647196531295776,1.0,0.16353923082351685,0.007464732509106398,0.2937156856060028,2,1.0,0.0007709567916383672,False
1.4804821014404297,1.0,0.17761258780956268,0.007470566313713789,0.29539889097213745,2,1.0,0.0007708247631717122,False
1.4756823778152466,1.0,0.17281924188137054,0.007258608937263489,0.2956044673919678,2,1.0,0.0007706927079757246,False
1.4361417293548584,1.0,0.13726527988910675,0.007000305689871311,0.29187607765197754,2,1.0,0.000770560626063438,False
1.468896746635437,1.0,0.172554612159729,0.00774963665753603,0.28859248757362366,2,1.0,0.000770428517447888,False
1.459595799446106,1.0,0.15847036242485046,0.007256847806274891,0.2938685715198517,2,1.0,0.0007702963821421134,False
1.4854224920272827,1.0,0.17546096444129944,0.007374374661594629,0.3025871217250824,2,1.0,0.0007701642201591554,False
1.4583659172058105,1.0,0.1610388308763504,0.007658028043806553,0.2896690368652344,2,1.0,0.000770032031512058,False
1.4590163230895996,1.0,0.1545107364654541,0.007331069093197584,0.29717451333999634,2,1.0,0.0007698998162138673,False
1.4743430614471436,1.0,0.1729825735092163,0.006895830389112234,0.29446467757225037,2,1.0,0.0007697675742776329,False
1.4696471691131592,1.0,0.16336821019649506,0.007134121842682362,0.29914483428001404,2,1.0,0.0007696353057164063,False
1.4765253067016602,1.0,0.18127459287643433,0.007712869439274073,0.2875377833843231,2,1.0,0.0007695030105432417,False
1.472841501235962,1.0,0.16879327595233917,0.007449474185705185,0.2965986132621765,2,1.0,0.0007693706887711965,False
1.4710237979888916,1.0,0.16429920494556427,0.0072486973367631435,0.29947590827941895,2,1.0,0.0007692383404133301,False
1.451454997062683,1.0,0.1471334993839264,0.0073592024855315685,0.29696235060691833,2,1.0,0.0007691059654827049,False
1.5014384984970093,1.0,0.19650690257549286,0.007186674512922764,0.297745019197464,2,1.0,0.0007689735639923856,False
1.5264215469360352,1.0,0.22009527683258057,0.007758310530334711,0.29856806993484497,2,1.0,0.0007688411359554401,False
1.4770445823669434,1.0,0.17330315709114075,0.0071992427110672,0.29654213786125183,2,1.0,0.0007687086813849377,False
1.4781720638275146,1.0,0.17626062035560608,0.007225556764751673,0.294685959815979,2,1.0,0.0007685762002939523,False
1.4936137199401855,1.0,0.1943114846944809,0.006685330998152494,0.2926168143749237,2,1.0,0.0007684436926955581,False
1.4937459230422974,1.0,0.186519056558609,0.0071873972192406654,0.30003952980041504,2,1.0,0.0007683111586028339,False
1.461097240447998,1.0,0.16086159646511078,0.007330344524234533,0.292905330657959,2,1.0,0.00076817859802886,False
1.4319292306900024,1.0,0.13961593806743622,0.007153428625315428,0.2851599156856537,2,1.0,0.0007680460109867194,False
1.497323989868164,1.0,0.1950659304857254,0.008064927533268929,0.2941930592060089,2,1.0,0.0007679133974894983,False
1.4570714235305786,1.0,0.15437960624694824,0.006796680390834808,0.2958950996398926,2,1.0,0.000767780757550285,False
1.5120538473129272,1.0,0.20898465812206268,0.006956321187317371,0.29611292481422424,2,1.0,0.0007676480911821704,False
1.4546477794647217,1.0,0.1565581113100052,0.0073915510438382626,0.29069802165031433,2,1.0,0.0007675153983982482,False
1.4492021799087524,1.0,0.15436644852161407,0.006968771107494831,0.2878669202327728,2,1.0,0.0007673826792116145,False
1.4813828468322754,1.0,0.17825914919376373,0.007199798710644245,0.2959239184856415,2,1.0,0.0007672499336353687,False
1.4689021110534668,1.0,0.17268668115139008,0.007103647571057081,0.28911176323890686,2,1.0,0.0007671171616826117,False
1.4631963968276978,1.0,0.1656157672405243,0.007832161150872707,0.2897484004497528,2,1.0,0.0007669843633664479,False
1.4753448963165283,1.0,0.17634831368923187,0.006187686696648598,0.2928088903427124,2,1.0,0.0007668515386999837,False
1.4731440544128418,1.0,0.1668912023305893,0.00751014007255435,0.2987425923347473,2,1.0,0.0007667186876963286,False
1.4465097188949585,1.0,0.14542526006698608,0.007826236076653004,0.2932581901550293,2,1.0,0.0007665858103685944,False
1.454221487045288,1.0,0.15570168197155,0.006702897138893604,0.29181692004203796,2,1.0,0.0007664529067298954,False
1.4599111080169678,1.0,0.1633424609899521,0.006990156602114439,0.2895784080028534,2,1.0,0.0007663199767933489,False
1.4913318157196045,1.0,0.18532976508140564,0.006927411537617445,0.29907462000846863,2,1.0,0.0007661870205720745,False
1.463668704032898,1.0,0.1680656224489212,0.0068428912200033665,0.28876015543937683,2,1.0,0.0007660540380791943,False
1.4559695720672607,1.0,0.153728187084198,0.006913480348885059,0.29532790184020996,2,1.0,0.0007659210293278334,False
1.4652222394943237,1.0,0.16435596346855164,0.007317713927477598,0.2935485541820526,2,1.0,0.000765787994331119,False
1.470834493637085,1.0,0.16946527361869812,0.00689958781003952,0.29446953535079956,2,1.0,0.0007656549331021814,False
1.4778457880020142,1.0,0.17159104347229004,0.007475567050278187,0.29877910017967224,2,1.0,0.0007655218456541528,False
1.46357262134552,1.0,0.16529545187950134,0.007625568192452192,0.2906515598297119,2,1.0,0.0007653887320001688,False
1.5138015747070312,1.0,0.21164348721504211,0.007002358790487051,0.29515573382377625,2,1.0,0.0007652555921533671,False
1.4715769290924072,1.0,0.17044728994369507,0.007759532425552607,0.29336997866630554,2,1.0,0.0007651224261268879,False
1.464404582977295,1.0,0.1681210696697235,0.007318880409002304,0.2889645993709564,2,1.0,0.0007649892339338742,False
1.4503581523895264,1.0,0.1496458500623703,0.007284574210643768,0.29342782497406006,2,1.0,0.0007648560155874719,False
1.4555772542953491,1.0,0.15238896012306213,0.007415012922137976,0.2957732379436493,2,1.0,0.0007647227711008287,False
1.5072897672653198,1.0,0.20197737216949463,0.00722384313121438,0.29808855056762695,2,1.0,0.0007645895004870953,False
1.430260181427002,1.0,0.14312449097633362,0.0073028854094445705,0.2798328399658203,2,1.0,0.0007644562037594254,False
1.4435787200927734,1.0,0.1511288434267044,0.0073766582645475864,0.2850731611251831,2,1.0,0.0007643228809309743,False
1.4687986373901367,1.0,0.16870246827602386,0.007491994183510542,0.2926042377948761,2,1.0,0.0007641895320149009,False
1.4519469738006592,1.0,0.15195195376873016,0.006624571513384581,0.29337048530578613,2,1.0,0.000764056157024366,False
1.4879332780838013,1.0,0.19118788838386536,0.007108063902705908,0.2896372973918915,2,1.0,0.0007639227559725333,False
1.4568606615066528,1.0,0.1624327152967453,0.007170171942561865,0.28725776076316833,2,1.0,0.0007637893288725688,False
1.4865241050720215,1.0,0.18705607950687408,0.007830268703401089,0.2916378080844879,2,1.0,0.0007636558757376413,False
1.4332711696624756,1.0,0.13663318753242493,0.007791498210281134,0.288846492767334,2,1.0,0.0007635223965809221,False
1.4431673288345337,1.0,0.151691272854805,0.007188288029283285,0.284287691116333,2,1.0,0.0007633888914155849,False
1.4832525253295898,1.0,0.18072429299354553,0.007594191934913397,0.2949340343475342,2,1.0,0.0007632553602548065,False
1.4661346673965454,1.0,0.17145095765590668,0.0071499221958220005,0.2875337302684784,2,1.0,0.0007631218031117657,False
1.4484323263168335,1.0,0.15498219430446625,0.00665747094899416,0.2867926061153412,2,1.0,0.0007629882199996441,False
1.455241322517395,1.0,0.15700557827949524,0.006943322718143463,0.2912923991680145,2,1.0,0.0007628546109316257,False
1.48017418384552,1.0,0.18521463871002197,0.007261350750923157,0.2876981198787689,2,1.0,0.0007627209759208971,False
1.48923921585083,1.0,0.18651549518108368,0.007198183331638575,0.29552561044692993,2,1.0,0.0007625873149806479,False
1.4774885177612305,1.0,0.1732196807861328,0.0076828524470329285,0.2965860068798065,2,1.0,0.0007624536281240698,False
1.4810248613357544,1.0,0.18902447819709778,0.007219573948532343,0.284780889749527,2,1.0,0.0007623199153643568,False
1.4674017429351807,1.0,0.16598184406757355,0.0074875811114907265,0.29393231868743896,2,1.0,0.0007621861767147062,False
1.4793646335601807,1.0,0.1750003844499588,0.007395362947136164,0.29696881771087646,2,1.0,0.0007620524121883175,False
1.4452224969863892,1.0,0.150038480758667,0.007906201295554638,0.28727778792381287,2,1.0,0.0007619186217983924,False
1.4706993103027344,1.0,0.17234717309474945,0.007086531259119511,0.2912655472755432,2,1.0,0.000761784805558136,False
1.4504660367965698,1.0,0.14838381111621857,0.007337353657931089,0.2947448790073395,2,1.0,0.0007616509634807549,False
1.4713314771652222,1.0,0.1727786511182785,0.007088381797075272,0.2914644181728363,2,1.0,0.0007615170955794591,False
1.4533429145812988,1.0,0.15567010641098022,0.008226211182773113,0.2894466519355774,2,1.0,0.0007613832018674606,False
1.4594597816467285,1.0,0.15505445003509521,0.007137331645935774,0.29726800322532654,2,1.0,0.0007612492823579744,False
1.4606587886810303,1.0,0.16760024428367615,0.007537827827036381,0.2855207026004791,2,1.0,0.0007611153370642177,False
1.461524486541748,1.0,0.17100515961647034,0.007580332458019257,0.2829391360282898,2,1.0,0.0007609813659994106,False
1.4524859189987183,1.0,0.15864676237106323,0.007344590034335852,0.28649449348449707,2,1.0,0.0007608473691767752,False
1.4698593616485596,1.0,0.17161355912685394,0.007212551776319742,0.29103323817253113,2,1.0,0.0007607133466095365,False
1.4582008123397827,1.0,0.16261544823646545,0.0071446942165493965,0.28844067454338074,2,1.0,0.0007605792983109221,False
1.4852652549743652,1.0,0.18605190515518188,0.007612326648086309,0.2916010916233063,2,1.0,0.0007604452242941622,False
1.4134258031845093,1.0,0.1260903775691986,0.0066587673500180244,0.28067657351493835,2,1.0,0.000760311124572489,False
1.4293313026428223,1.0,0.13491003215312958,0.007758227176964283,0.2866630256175995,2,1.0,0.0007601769991591379,False
1.4699034690856934,1.0,0.17813023924827576,0.007348217070102692,0.2844249904155731,2,1.0,0.0007600428480673463,False
1.4980722665786743,1.0,0.19419272243976593,0.00671619875356555,0.2971632182598114,2,1.0,0.0007599086713103546,False
1.4480332136154175,1.0,0.15451686084270477,0.0069717406295239925,0.28654471039772034,2,1.0,0.0007597744689014057,False
1.4424265623092651,1.0,0.1532033532857895,0.007511461619287729,0.28171172738075256,2,1.0,0.0007596402408537444,False
1.435228943824768,1.0,0.14262568950653076,0.007908301427960396,0.2846948802471161,2,1.0,0.0007595059871806187,False
1.4358011484146118,1.0,0.14647261798381805,0.007479824125766754,0.2818487584590912,2,1.0,0.0007593717078952787,False
1.5276806354522705,1.0,0.21515977382659912,0.006862651091068983,0.3056581914424896,2,1.0,0.0007592374030109776,False
1.4702320098876953,1.0,0.1724676936864853,0.007028175983577967,0.29073601961135864,2,1.0,0.0007591030725409706,False
1.4504058361053467,1.0,0.1525752693414688,0.007179562002420425,0.2906509339809418,2,1.0,0.0007589687164985155,False
1.444935917854309,1.0,0.15236149728298187,0.007395228836685419,0.28517916798591614,2,1.0,0.0007588343348968727,False
1.4663182497024536,1.0,0.16194994747638702,0.007112945895642042,0.2972552478313446,2,1.0,0.0007586999277493053,False
1.4424638748168945,1.0,0.14811988174915314,0.007596646901220083,0.28674736618995667,2,1.0,0.0007585654950690786,False
1.450096607208252,1.0,0.15431389212608337,0.007350757252424955,0.28843188285827637,2,1.0,0.0007584310368694607,False
1.5012538433074951,1.0,0.19673515856266022,0.006905529648065567,0.29761311411857605,2,1.0,0.0007582965531637221,False
1.4646267890930176,1.0,0.17611968517303467,0.007885567843914032,0.2806214988231659,2,1.0,0.0007581620439651354,False
1.4822877645492554,1.0,0.1761849969625473,0.007390710059553385,0.29871198534965515,2,1.0,0.0007580275092869766,False
1.4615586996078491,1.0,0.16827090084552765,0.007350508123636246,0.2859371602535248,2,1.0,0.0007578929491425237,False
1.483699917793274,1.0,0.187466561794281,0.00787660013884306,0.28835663199424744,2,1.0,0.0007577583635450571,False
1.4147065877914429,1.0,0.12888534367084503,0.007296917028725147,0.2785243093967438,2,1.0,0.00075762375250786,False
1.4474844932556152,1.0,0.15846112370491028,0.006689453963190317,0.28233399987220764,2,1.0,0.0007574891160442179,False
1.4753013849258423,1.0,0.18006934225559235,0.007656592410057783,0.28757545351982117,2,1.0,0.0007573544541674186,False
1.464991807937622,1.0,0.16504697501659393,0.006769238505512476,0.2931756377220154,2,1.0,0.0007572197668907532,False
1.4194846153259277,1.0,0.1350601762533188,0.006958159152418375,0.2774662673473358,2,1.0,0.0007570850542275146,False
1.4531241655349731,1.0,0.16390486061573029,0.007604438345879316,0.281614750623703,2,1.0,0.0007569503161909983,False
1.5086421966552734,1.0,0.21086430549621582,0.007264663465321064,0.2905133366584778,2,1.0,0.0007568155527945026,False
1.4559969902038574,1.0,0.15842664241790771,0.007258789148181677,0.2903115749359131,2,1.0,0.0007566807640513278,False
1.4583172798156738,1.0,0.16472457349300385,0.007542647421360016,0.28605005145072937,2,1.0,0.0007565459499747774,False
1.458348274230957,1.0,0.16054204106330872,0.007242465857416391,0.2905638515949249,2,1.0,0.0007564111105781568,False
1.4385875463485718,1.0,0.148130401968956,0.007097993977367878,0.283359169960022,2,1.0,0.0007562762458747742,False
1.4590636491775513,1.0,0.16378673911094666,0.00738044548779726,0.28789636492729187,2,1.0,0.0007561413558779401,False
1.4536099433898926,1.0,0.15560506284236908,0.007235451135784388,0.29076942801475525,2,1.0,0.0007560064406009676,False
1.4634008407592773,1.0,0.17252783477306366,0.007471536286175251,0.2834014892578125,2,1.0,0.0007558715000571725,False
1.4352079629898071,1.0,0.14157047867774963,0.007293631788343191,0.28634390234947205,2,1.0,0.0007557365342598728,False
1.4578465223312378,1.0,0.17025649547576904,0.007155683822929859,0.28043437004089355,2,1.0,0.0007556015432223889,False
